,cid,mol_weight,bertz,weiner,balaban,randic,kirchhoff
0,C00001,18.015,0.0,0.0,0.0,0.0,0.0
1,C00002,507.18200000000013,1104.7844074952266,465.0,1.6894094002007243,14.19088912711562,2492.5241379310783
2,C00003,664.4380000000004,1628.6201084376487,946.0,1.1576280907235281,20.671141513194538,6982.442528735543
3,C00004,665.4460000000001,1555.9586268100904,946.0,1.1471947891546255,20.671141513194538,6982.4425287358135
4,C00005,745.4250000000004,1736.163288200164,1128.0,1.1997576602685038,22.35559292506205,8626.637931034542
5,C00006,744.4170000000005,1810.073045256974,1128.0,1.2093210089871334,22.35559292506205,8626.637931034542
6,C00007,31.998,0.0,1.0,2.0,1.0,0.9999999999999999
7,C00008,427.2030000000001,932.2328730863923,351.0,1.7486518068045351,12.483782345929074,1602.6620689655251
8,C00009,97.99399999999999,49.78353986569366,10.0,3.4720664956001186,2.0,15.999999999999998
9,C00010,767.541,1593.472183242682,1128.0,1.6064341740586443,22.161251467058275,9653.537931034554
10,C00011,44.009,23.774437510817343,3.0,3.2659863237109046,1.414213562373095,4.0
11,C00012,130.10299999999998,172.72010581370307,55.0,3.8533184059741914,4.9472648627321485,167.99999999999994
12,C00013,177.973,147.35517231528553,36.0,4.074479309921039,3.707106781186548,87.99999999999999
13,C00014,17.031,0.0,0.0,0.0,0.0,0.0
14,C00015,404.16100000000006,828.3650127224754,300.0,2.094178555157182,11.394465948452034,1358.1333333333287
15,C00016,785.5570000000002,2354.7322590762797,1378.0,1.0705047998824462,24.852682063546577,11792.981203515958
16,C00017,130.10299999999998,172.72010581370307,55.0,3.8533184059741914,4.9472648627321485,167.99999999999991
17,C00018,247.14299999999994,454.0869118636696,120.0,3.012375896787936,7.348353872014525,388.9999999999996
18,C00019,398.4450000000002,819.0914489926449,351.0,1.6816848736530559,12.79060145563268,1670.662068965489
19,C00020,347.22400000000005,763.1378284373789,253.0,1.851147527490978,10.776675564742527,944.8
20,C00021,384.41800000000006,788.2731733035785,325.0,1.6383653242366965,12.396754605515326,1541.696551724138
21,C00022,88.06199999999998,72.03910001730776,15.0,3.567703455043203,2.6427344100918373,28.99999999999999
22,C00023,55.845,0.0,0.0,0.0,0.0,0.0
23,C00024,809.5780000000002,1710.034746884538,1275.0,1.5534393251556833,23.51709351471484,11983.034482758536
24,C00025,147.13,144.58337707694838,45.0,3.4907296603908136,4.53658126020919,135.99999999999994
25,C00026,146.09799999999998,170.87712379549453,45.0,3.6041568215284974,4.536581260209189,136.0
26,C00027,34.014,0.0,1.0,1.0,1.0,0.9999999999999999
27,C00029,566.3020000000002,1123.772868581957,630.0,1.611364671246201,16.653503422989512,3882.7333333332426
28,C00031,180.15599999999998,146.2188491003481,66.0,2.634408987061598,5.574586062669975,144.16666666666666
29,C00032,616.4990000000001,2020.765635577576,903.0,1.7977652296823408,20.53131485850068,3566.0187499999847
30,C00033,60.05200000000001,27.019550008653873,6.0,2.8030394876740514,1.7320508075688774,9.0
31,C00034,54.938,0.0,0.0,0.0,0.0,0.0
32,C00035,443.2020000000001,1032.4283316681117,378.0,1.7900510916195496,12.877629196046426,1755.317241379331
33,C00036,132.071,158.34093004940024,36.0,3.788427600543414,4.036581260209189,95.99999999999999
34,C00037,75.067,42.91260938324327,10.0,2.8473789230876716,2.270055610029662,18.000000000000007
35,C00038,65.39,0.0,0.0,0.0,0.0,0.0
36,C00039,475.3000000000002,749.8279146397259,528.0,1.4996462443527243,15.370942358203814,3323.599999999951
37,C00040,794.5430000000002,1715.9691762638288,1275.0,1.5534393251556833,23.51709351471484,11983.034482758536
38,C00041,89.09400000000002,59.813537528125096,15.0,3.2575861612334887,2.6427344100918373,28.99999999999999
39,C00042,118.088,92.60593781761291,28.0,3.1818458670936187,3.62589765768623,73.99999999999999
40,C00043,607.3550000000002,1239.2824940333999,741.0,1.6558348867474508,18.047350273106854,4815.533333333177
41,C00044,523.1810000000002,1207.4632953532678,496.0,1.7229613968027455,14.584735977232972,2696.841379310288
42,C00045,74.05900000000001,62.568425030288566,15.0,3.2575861612334887,2.6427344100918373,28.99999999999999
43,C00046,603.2760000000005,1005.1384943686261,780.0,1.584279758238092,18.299950032396243,5561.199999999848
44,C00047,146.19000000000003,105.9209386162151,45.0,3.2148768968244483,4.680739212552622,142.99999999999994
45,C00048,74.035,55.91340299823497,10.0,3.2048054178864356,2.270055610029662,18.000000000000007
46,C00049,133.10299999999998,132.52932501298082,36.0,3.6324321519398444,4.036581260209189,96.00000000000001
47,C00051,307.32800000000003,389.18921854622977,190.0,4.208861414299985,9.272963365427637,969.0000000000013
48,C00052,566.3020000000002,1123.772868581957,630.0,1.611364671246201,16.653503422989512,3882.7333333332426
49,C00053,507.26700000000017,1166.6403817047917,465.0,1.8780013220889598,14.16823375779658,2267.72413793105
50,C00054,427.20300000000015,926.2328730863928,351.0,1.9255867511019642,12.461126976610034,1461.0620689655225
51,C00055,323.19800000000004,615.255481539329,210.0,2.1580023963313564,9.687359167265486,779.0666666666644
52,C00058,46.025000000000006,10.264662506490405,3.0,2.1874960973678963,1.414213562373095,4.0
53,C00059,98.07899999999998,86.81635834269238,10.0,4.062942298971397,2.0,15.999999999999998
54,C00060,44.009,29.019550008653873,6.0,2.8030394876740514,1.7320508075688774,9.0
55,C00061,456.3480000000001,1250.741503811513,465.0,2.0649227620246755,14.368899717617543,2202.980392156863
56,C00062,174.204,170.93102051518318,66.0,3.3118352065890764,5.53658126020919,246.99999999999994
57,C00063,483.1560000000001,945.75053527399,406.0,2.047085489928953,13.101572729638576,2153.1999999999916
58,C00064,146.14600000000002,145.8284895747849,45.0,3.4907296603908136,4.53658126020919,135.99999999999994
59,C00065,105.093,72.58027134782354,21.0,3.3434170589539596,3.1807392125526217,46.00000000000001
60,C00066,523.2970000000003,842.6190773709477,630.0,1.5715436012067143,16.65350342298951,4077.0000000000077
61,C00067,30.026,2.0,1.0,2.0,1.0,0.9999999999999999
62,C00068,425.32000000000016,884.458817557771,325.0,1.9840527052051375,11.966945593523464,1718.2999999999886
63,C00069,17.007,2.0,1.0,1.0,1.0,0.9999999999999999
64,C00070,63.546,0.0,0.0,0.0,0.0,0.0
65,C00071,29.018,12.264662506490405,3.0,2.1874960973678963,1.414213562373095,4.0
66,C00072,176.12399999999997,232.19280948873617,66.0,2.796067066263468,5.574586062669974,160.6
67,C00073,149.215,96.95878455585176,36.0,3.265907399226441,4.180739212552622,101.99999999999994
68,C00074,168.041,201.0384684210058,45.0,4.067302180177984,4.327185821959349,124.00000000000001
69,C00075,484.1400000000001,997.2365986480125,406.0,2.0560435528727004,13.10157272963858,2153.2000000000294
70,C00076,40.078,0.0,0.0,0.0,0.0,0.0
71,C00077,132.163,94.95878455585176,36.0,3.265907399226441,4.180739212552622,101.99999999999994
72,C00078,204.229,490.0485079143074,105.0,2.3234873713898962,7.181540550352056,297.86206896551687
73,C00079,165.19199999999998,258.4908622767174,66.0,2.584604082397521,5.698377302757664,183.50000000000037
74,C00080,1.008,0.0,0.0,0.0,0.0,0.0
75,C00081,508.1660000000001,1158.6579274251092,465.0,1.6962974165474412,14.19088912711562,2492.524137930988
76,C00082,181.19099999999997,294.23305328030176,78.0,2.641763904889644,6.092224152875017,227.3333333333336
77,C00083,853.5870000000002,1828.0807716125062,1431.0,1.50858448330628,24.910940364832182,14624.531034482456
78,C00084,44.053,10.264662506490405,3.0,2.1874960973678963,1.414213562373095,3.9999999999999987
79,C00085,260.13499999999993,289.7237977000914,120.0,2.6132011819984347,7.194305873534827,390.39999999999964
80,C00086,60.05599999999999,29.019550008653873,6.0,2.8030394876740514,1.7320508075688774,9.0
81,C00087,34.083,0.0,0.0,0.0,0.0,0.0
82,C00088,47.013000000000005,10.264662506490405,3.0,2.1874960973678963,1.414213562373095,4.0
83,C00089,342.2970000000001,393.2032272794937,253.0,2.1772696581273263,10.806896738665584,917.3999999999999
84,C00090,110.112,162.63833891467198,28.0,3.134861511345448,3.8045304526403116,44.000000000000014
85,C00091,867.6140000000001,1846.1533255006725,1485.0,1.4909922423385713,25.410940364832182,15627.696551724272
86,C00092,260.135,277.1727756179181,120.0,2.572326379287314,7.221032672076701,380.49999999999983
87,C00093,172.07300000000004,128.9546184423832,45.0,3.455281040689958,4.454507021897173,134.0000000000002
88,C00094,82.07999999999998,26.264662506490403,6.0,2.8030394876740514,1.7320508075688774,9.0
89,C00095,180.156,162.11730005192322,66.0,2.7241122341039654,5.547859264128101,151.0
90,C00096,605.3430000000004,1337.358818337589,741.0,1.394372475764594,18.1366666705839,4712.425287356228
91,C00097,121.161,75.33515884998701,21.0,3.3434170589539596,3.1807392125526217,46.00000000000001
92,C00098,130.10299999999998,172.72010581370307,55.0,3.8533184059741914,4.9472648627321485,167.99999999999994
93,C00099,89.09400000000002,52.75488750216347,15.0,2.8312571099313644,2.7700556100296625,31.99999999999998
94,C00100,823.6050000000001,1727.9254027074403,1326.0,1.5370113415608953,24.055098317175624,12828.200000000259
95,C00101,445.43600000000026,1068.8263790239982,496.0,1.5414655228381948,15.22325444601025,2944.3380952380344
96,C00102,268.09899999999993,532.3732902433613,136.0,2.3513384653103966,8.058550648063804,420.66666666666634
97,C00103,260.13499999999993,275.17277561791803,120.0,2.747846398413264,7.259037474537484,353.8333333333333
98,C00104,428.18700000000007,984.92771384013,351.0,1.758238512460542,12.483782345929074,1602.6620689655388
99,C00105,324.182,663.6724394790358,210.0,2.176580655432465,9.687359167265488,779.0666666666654
100,C00106,112.088,246.36195376207496,28.0,3.5021170388304435,3.7876937002347044,44.49999999999998
101,C00107,130.10299999999998,172.72010581370307,55.0,3.8533184059741914,4.9472648627321485,167.99999999999994
102,C00108,137.13800000000003,257.5379489264805,45.0,3.1529414466808685,4.715214055163271,91.33333333333337
103,C00109,102.089,95.10802962390817,21.0,3.577919926272439,3.1807392125526217,46.00000000000001
104,C00110,440.6050000000003,633.534064394339,435.0,4.001146213769937,13.991889619905798,3731.0000000000023
105,C00111,170.05700000000002,158.37586395323947,45.0,3.560527032674639,4.454507021897173,134.00000000000006
106,C00112,403.1770000000001,778.3054145248748,300.0,2.081811721000703,11.394465948452032,1358.1333333333343
107,C00113,330.208,984.9009258134677,276.0,2.43452218699996,11.218121810561248,843.3905325443784
108,C00114,104.17299999999999,46.532068975639476,21.0,3.154490065368808,3.060660171779822,45.999999999999986
109,C00116,92.094,25.219280948873624,15.0,2.7541847860376616,2.8080604124904474,31.000000000000018
110,C00117,230.109,237.88613792310582,91.0,2.4387072219898034,6.310349069553741,278.99999999999966
111,C00118,170.05700000000002,149.07191849430646,45.0,3.5507487210973183,4.454507021897173,134.0000000000002
112,C00119,390.06700000000006,520.5713507823117,231.0,2.678959793026737,9.701907262607797,1022.5999999999984
113,C00120,244.31599999999995,297.78872926636205,120.0,1.7030406543934975,7.66470379794645,427.87499999999943
114,C00121,150.12999999999997,116.6059378176129,45.0,2.526211434209837,4.663902460147015,91.20000000000005
115,C00122,116.07199999999999,118.97373660251155,28.0,3.668626461933804,3.62589765768623,73.99999999999999
116,C00123,131.17499999999998,101.23098268032228,36.0,3.5016884512730915,4.036581260209189,95.99999999999999
117,C00124,180.15599999999998,146.2188491003481,66.0,2.634408987061598,5.574586062669975,144.16666666666666
118,C00125,908.8409999999998,2740.126834905064,2080.0,1.6579020375464273,30.74943666906189,13565.310714285772
119,C00126,908.8409999999998,2740.126834905064,2080.0,1.6579020375464273,30.74943666906189,13565.310714285772
120,C00127,612.6400000000001,878.9083349978512,780.0,5.179728699200385,18.631713168482168,6457.999999999966
121,C00128,614.4540000000003,1217.9446195335759,820.0,1.7854472650214719,19.013381315399954,5067.400000000008
122,C00129,246.09199999999996,292.45527971647755,91.0,4.029377007218108,6.1236090006229364,341.99999999999994
123,C00130,348.208,814.5390122741012,253.0,1.8656144678153568,10.776675564742527,944.8000000000035
124,C00131,491.1830000000001,1072.0889952867399,435.0,1.6365118173362256,13.763368772187054,2335.958620689597
125,C00132,32.042,2.0,1.0,1.0,1.0,0.9999999999999999
126,C00133,89.09400000000002,59.813537528125096,15.0,3.2575861612334887,2.6427344100918373,28.99999999999999
127,C00134,88.15400000000001,17.509775004326936,15.0,2.3390923149762908,2.914213562373095,34.999999999999986
128,C00135,155.15699999999998,231.9852514925044,55.0,2.4987607772382443,5.198377302757664,148.00000000000006
129,C00136,837.6320000000001,1745.807133391385,1378.0,1.5201493704870752,24.555098317175624,13725.365517241364
130,C00137,180.156,103.58797503894242,66.0,2.7602520756252087,5.464101615137755,135.99999999999997
131,C00140,221.209,235.1717839644164,105.0,2.697922367271773,6.968432912787327,294.6666666666668
132,C00141,116.11599999999999,114.84218989165528,28.0,3.8425781257337794,3.5534180126147965,64.99999999999999
133,C00143,457.4470000000003,1148.58277133708,528.0,1.4452292617186508,15.723254446010252,2770.3491124260445
134,C00144,363.22300000000007,860.5408038851164,276.0,1.901689604867902,11.170522414859876,1053.7931034482776
135,C00145,33.075,2.0,1.0,1.0,1.0,0.9999999999999999
136,C00146,94.11299999999999,134.10736969541455,21.0,3.0214653097240864,3.3938468501173524,29.333333333333343
137,C00147,135.13,351.5657969317911,45.0,2.950090305322589,4.877010097711745,68.44827586206895
138,C00148,115.13199999999998,96.60179219723159,28.0,2.3499367387767807,3.8045304526403116,51.00000000000002
139,C00149,134.087,128.919684538544,36.0,3.632432151939845,4.036581260209189,95.99999999999999
140,C00150,95.94,0.0,0.0,0.0,0.0,0.0
141,C00151,74.05900000000001,62.568425030288566,15.0,3.2575861612334887,2.642734410091837,29.0
142,C00152,132.11899999999997,133.77443751081734,36.0,3.632432151939845,4.036581260209189,95.99999999999999
143,C00153,122.127,207.5576620543373,36.0,2.98145461404113,4.304530452640312,69.0
144,C00154,1005.9559999999992,1960.1770952066302,2080.0,1.3235367356679784,30.555098317175624,28911.351724139
145,C00155,135.188,86.10749561002055,28.0,3.3180871972839956,3.6807392125526217,70.0
146,C00156,138.12199999999999,237.53306142431708,45.0,3.003400684579817,4.698377302757663,93.33333333333321
147,C00157,311.22700000000003,427.6398127280754,231.0,4.320509530423538,9.911302700857641,1251.0
148,C00158,192.12300000000002,227.36732222044088,78.0,4.619312134964085,5.776380111846843,245.99999999999937
149,C00159,180.15599999999998,146.2188491003481,66.0,2.634408987061598,5.574586062669975,144.16666666666666
150,C00160,76.051,40.1577218810798,10.0,2.8473789230876716,2.270055610029662,18.000000000000007
151,C00161,73.027,74.79398751947123,15.0,3.567703455043203,2.642734410091837,29.00000000000002
152,C00162,45.017,29.019550008653873,6.0,2.8030394876740514,1.7320508075688774,9.0
153,C00163,74.079,40.1577218810798,10.0,2.8473789230876716,2.270055610029662,18.000000000000007
154,C00164,102.08899999999998,83.10802962390817,21.0,3.318019590380522,3.12589765768623,48.0
155,C00165,146.09799999999998,171.2215145706365,66.0,3.6711682128282406,5.557749310264368,227.99999999999991
156,C00166,164.16,289.90177445528485,66.0,2.650397773274871,5.698377302757665,183.49999999999974
157,C00167,580.2850000000003,1202.0564273079997,666.0,1.6254258630289293,17.026182223051684,4177.333333333256
158,C00168,104.06099999999999,95.10802962390817,21.0,3.577919926272439,3.1807392125526217,46.00000000000001
159,C00169,141.019,135.36409612807475,28.0,3.740352517744469,3.4165022194363894,66.0
160,C00170,297.34000000000003,621.1244456755726,190.0,1.9733136252263692,9.630228955335802,584.9034482758623
161,C00171,213.102,242.2346534687026,91.0,2.4387072219898034,6.310349069553741,278.99999999999966
162,C00172,683.2550000000007,1171.609214053894,946.0,1.6088761130657645,19.98440144426374,7280.600000000137
163,C00173,88.131,65.95524697820139,21.0,3.002590528674132,3.3080604124904474,50.00000000000001
164,C00175,58.933,0.0,0.0,0.0,0.0,0.0
165,C00176,241.22999999999996,896.7156910041886,171.0,2.6037042399009542,8.96923425058676,405.2156862745096
166,C00177,26.018,6.754887502163469,1.0,3.0,1.0,0.9999999999999999
167,C00178,126.11499999999998,309.2243004823359,36.0,3.523897718994017,4.198377302757664,62.666666666666686
168,C00179,130.195,81.02718014856455,36.0,2.8288681349096856,4.2700556100296625,113.99999999999987
169,C00180,122.12299999999998,203.415952604261,36.0,2.98145461404113,4.304530452640312,69.0
170,C00181,150.13,102.6059378176129,45.0,2.5158359793114915,4.62589765768623,83.49999999999999
171,C00182,666.5790000000005,912.1197144088387,990.0,1.5626071313210135,21.245727575864514,5867.666666666638
172,C00183,117.14799999999998,90.42945954287093,28.0,3.6376825478398382,3.5534180126147965,64.99999999999996
173,C00184,90.078,44.0,15.0,2.98816088213427,2.8080604124904474,30.99999999999997
174,C00185,342.297,378.01843836179484,253.0,2.114861902481823,10.810968167888422,919.000000000005
175,C00186,90.07799999999999,57.058650025961626,15.0,3.2575861612334887,2.642734410091837,29.0
176,C00187,386.6640000000002,591.0697059458731,378.0,1.4894525128431002,13.253691300962933,1453.6253807106648
177,C00188,119.12,91.28421251514429,28.0,3.6376825478398387,3.553418012614797,64.99999999999997
178,C00189,61.083999999999996,8.0,6.0,1.9747448713915894,1.914213562373095,9.999999999999998
179,C00190,536.2760000000003,1076.279072332104,561.0,1.5942700329117456,15.704815018005771,3332.5333333334056
180,C00191,194.13899999999998,205.1594480971451,78.0,2.7575781247703532,5.947264862732149,182.00000000000006
